seed,scenario,method_family,method_label,mean_error_m,median_error_m,p90_error_m,zone_accuracy,failure_rate,trajectory_smoothness_m_per_step
104,s3_vlp_blocked,gsp_expected,graph_diffusion_3,1.0168825411302196,0.7848990512186806,2.0457483884108054,0.62,0.11,1.1279894870424538
104,s3_vlp_blocked,gsp_expected,laplacian,0.9910876338703076,0.7768181982830962,2.117379004655209,0.65,0.11,1.152312619528858
104,s4_mixed_dynamic,gsp_expected,static_raw,1.1432076127198785,0.8362114191570795,2.6893623302668046,0.62,0.16,1.4086330920031258
104,s4_mixed_dynamic,gsp_expected,graph_diffusion_1,1.147602960736566,0.8783271492206581,2.7204191764568653,0.63,0.16,1.3840417141584078
104,s4_mixed_dynamic,gsp_expected,graph_diffusion_3,1.1656524697025916,0.896275728842308,2.7736609370583323,0.59,0.15,1.341142597710746
104,s4_mixed_dynamic,gsp_expected,laplacian,1.1533141283094412,0.8697354754010358,2.7056655826406018,0.61,0.16,1.3811760244384124
105,s1_clean,gsp_expected,static_raw,0.7533534407705722,0.646437228504591,1.3989396504748748,0.76,0.06,0.95209599869369
105,s1_clean,gsp_expected,graph_diffusion_1,0.755343219205102,0.6410887835306717,1.4013573856994144,0.75,0.06,0.9388292171403876
105,s1_clean,gsp_expected,graph_diffusion_3,0.76624926858015,0.6477039207269166,1.402798543009592,0.77,0.06,0.9147942707214792
105,s1_clean,gsp_expected,laplacian,0.7614941919222038,0.6425348313837895,1.4223872211830046,0.75,0.06,0.9369032275731404
105,s2_wifi_degraded,gsp_expected,static_raw,1.0663042119199293,0.7850682664976341,2.3848839123870955,0.56,0.13,1.424223374554709
105,s2_wifi_degraded,gsp_expected,graph_diffusion_1,1.0611147479966254,0.7687948015699979,2.309215007533351,0.54,0.13,1.4000126581701329
105,s2_wifi_degraded,gsp_expected,graph_diffusion_3,1.0578373600619415,0.7775084326040791,2.1997605687524984,0.56,0.14,1.35888821330536
105,s2_wifi_degraded,gsp_expected,laplacian,1.066642190303873,0.7647434956098182,2.349111796760818,0.54,0.13,1.4024114512767052
105,s3_vlp_blocked,gsp_expected,static_raw,0.9556860656330556,0.7501069391049006,1.895057997103855,0.65,0.09,1.2493686619815607
105,s3_vlp_blocked,gsp_expected,graph_diffusion_1,0.9521462274208902,0.731953423954955,1.883164562334789,0.65,0.08,1.2288738661660392
105,s3_vlp_blocked,gsp_expected,graph_diffusion_3,0.9535162717968484,0.7603231981783444,1.9167083824760405,0.65,0.08,1.1944337083605436
105,s3_vlp_blocked,gsp_expected,laplacian,0.9569011808403624,0.7402010064322391,1.914481502547876,0.65,0.08,1.2289076145338995
105,s4_mixed_dynamic,gsp_expected,static_raw,1.0757577931107316,0.9898840980768092,1.9930782866429608,0.51,0.1,1.35562359120397
105,s4_mixed_dynamic,gsp_expected,graph_diffusion_1,1.070002306838277,0.9921918943325032,1.957648677755234,0.5,0.09,1.3382716059548023
105,s4_mixed_dynamic,gsp_expected,graph_diffusion_3,1.0675833544789226,0.970934813688932,1.89864305381373,0.51,0.09,1.308389767310233
105,s4_mixed_dynamic,gsp_expected,laplacian,1.0738163144732094,0.9833024335537356,1.946855965330946,0.51,0.1,1.3351435052550655
101,s1_clean,adaptive,adaptive_fusion,0.4690428504901468,0.4202120253923582,0.7889094314575232,0.93,0.0,0.435779147714454
101,s2_wifi_degraded,adaptive,adaptive_fusion,0.4749042209216395,0.436415894802767,0.7242944988915151,0.94,0.01,0.5224103721845699
101,s3_vlp_blocked,adaptive,adaptive_fusion,0.7920870602466327,0.520547751145602,1.6779166312889469,0.76,0.09,0.734646536117963
101,s4_mixed_dynamic,adaptive,adaptive_fusion,0.5730375989599916,0.4502513430133578,1.0055069188466277,0.89,0.03,0.494585757968259
102,s1_clean,adaptive,adaptive_fusion,0.4534430985952464,0.4342978842799154,0.7811391925964987,0.97,0.0,0.4702661533949903
102,s2_wifi_degraded,adaptive,adaptive_fusion,0.4424130664402262,0.4342978842799154,0.7144998913897004,0.97,0.0,0.4618982026399784
102,s3_vlp_blocked,adaptive,adaptive_fusion,0.7347233815858134,0.5132766093557498,1.3719163824610037,0.82,0.06,0.6513680939610451
102,s4_mixed_dynamic,adaptive,adaptive_fusion,0.5614174994201913,0.4632878560887047,0.820116674704623,0.93,0.04,0.5450637802259628
103,s1_clean,adaptive,adaptive_fusion,0.4408782375804591,0.4153217833274535,0.7136825181624598,0.97,0.0,0.423227221581936
103,s2_wifi_degraded,adaptive,adaptive_fusion,0.4677483400811955,0.4153217833274535,0.9081688342424128,0.94,0.0,0.4232272215819361
103,s3_vlp_blocked,adaptive,adaptive_fusion,0.7151501729449973,0.4845323889059454,1.4489732872598402,0.82,0.08,0.6313263558267516
103,s4_mixed_dynamic,adaptive,adaptive_fusion,0.7490706515348416,0.5139351684298541,1.714062487380208,0.8,0.08,0.6049806278272432
104,s1_clean,adaptive,adaptive_fusion,0.4505891768643956,0.3993712828136564,0.7396984181726743,0.95,0.0,0.4922012329430086
104,s2_wifi_degraded,adaptive,adaptive_fusion,0.4334722863974383,0.392968903720244,0.6841837291248524,0.95,0.0,0.4719992127409885
104,s3_vlp_blocked,adaptive,adaptive_fusion,0.773989835468149,0.5110816021763073,1.5164605964552018,0.78,0.07,0.599779834355866
104,s4_mixed_dynamic,adaptive,adaptive_fusion,0.5852724685255755,0.437959994609538,1.2454767294978364,0.88,0.02,0.587945764908858
105,s1_clean,adaptive,adaptive_fusion,0.4437896341909656,0.3535679952703964,0.7545867816943592,0.93,0.02,0.452382267211963
105,s2_wifi_degraded,adaptive,adaptive_fusion,0.4373248074117314,0.3535679952703964,0.7553605502779075,0.94,0.01,0.4297957219846924
105,s3_vlp_blocked,adaptive,adaptive_fusion,0.740563409396787,0.4981926419173642,1.874800708784392,0.79,0.07,0.7439092466130848
105,s4_mixed_dynamic,adaptive,adaptive_fusion,0.5871779599318766,0.4344233829685989,1.2047839297524026,0.85,0.03,0.444014316456951
