seed,scenario,method_family,method_label,mean_error_m,median_error_m,p90_error_m,zone_accuracy,failure_rate,trajectory_smoothness_m_per_step
101,s1_clean,adaptive,adaptive_fusion,0.4690428504901469,0.4202120253923578,0.7889094314575232,0.93,0.0,0.435779147714454
101,s1_clean,baseline,static_fusion,0.4690428504901469,0.4202120253923578,0.7889094314575232,0.93,0.0,0.435779147714454
101,s1_clean,baseline,vlp_only,0.4690428504901469,0.4202120253923578,0.7889094314575232,0.93,0.0,0.435779147714454
101,s1_clean,baseline,wifi_only,1.1311407083227163,1.0004566227023504,2.193678333715293,0.5,0.12,1.5746512894082505
101,s1_clean,dsp_static,static_fusion_ema,0.6268467630001932,0.5828152954912282,1.0321750398588414,0.88,0.0,0.3953751073104136
101,s1_clean,dsp_static,static_fusion_median,0.6526687510260147,0.6303585907519711,1.0746505646501503,0.88,0.0,0.3692560523848893
101,s1_clean,dsp_static,static_fusion_moving_average,0.6230539943467651,0.6092486432801935,0.975919034021518,0.9,0.0,0.3608881016298773
101,s1_clean,dsp_static,static_fusion_raw,0.4690428504901469,0.4202120253923578,0.7889094314575232,0.93,0.0,0.435779147714454
101,s1_clean,gsp_expected,graph_diffusion_1,0.5551095637089176,0.5173725502090365,0.896655081560133,0.95,0.0,0.6987029495253273
101,s1_clean,gsp_expected,graph_diffusion_3,0.557208364471342,0.51229085140221,0.9071077168515254,0.95,0.0,0.6842910729787763
101,s1_clean,gsp_expected,laplacian,0.55494920897139,0.5186184423719533,0.891915102276115,0.95,0.0,0.6972870476398288
101,s1_clean,gsp_expected,static_raw,0.5548563853086468,0.5070513914939934,0.9061772407969704,0.95,0.0,0.7072379785115136
101,s2_wifi_degraded,adaptive,adaptive_fusion,0.4749042209216396,0.4364158948027666,0.7242944988915149,0.94,0.01,0.5224103721845699
101,s2_wifi_degraded,baseline,static_fusion,0.4747966065737546,0.4312906007852563,0.7324910383168469,0.93,0.01,0.5366953576630861
101,s2_wifi_degraded,baseline,vlp_only,0.4724528817265758,0.4312906007852563,0.7242944988915149,0.94,0.01,0.5224103721845699
101,s2_wifi_degraded,baseline,wifi_only,1.929290468176007,1.5485600049459367,4.276704392001073,0.36,0.38,2.8083561776850687
101,s2_wifi_degraded,dsp_static,static_fusion_ema,0.6087626727546912,0.5696597473325836,0.9633085241471312,0.91,0.0,0.3953751073104136
101,s2_wifi_degraded,dsp_static,static_fusion_median,0.6726446606988421,0.6535809341615177,1.1139587586508326,0.87,0.0,0.3876586222346539
101,s2_wifi_degraded,dsp_static,static_fusion_moving_average,0.6553922988036847,0.6303585907519711,1.0765016577794329,0.87,0.0,0.3608881016298773
101,s2_wifi_degraded,dsp_static,static_fusion_raw,0.4747966065737546,0.4312906007852563,0.7324910383168469,0.93,0.01,0.5366953576630861
101,s2_wifi_degraded,gsp_expected,graph_diffusion_1,0.9414527697176038,0.7520983353027862,1.8247088035559444,0.65,0.09,1.3138266220942514
101,s2_wifi_degraded,gsp_expected,graph_diffusion_3,0.9269029862755602,0.7390063194323236,1.7616641584106438,0.65,0.09,1.271895281688483
101,s2_wifi_degraded,gsp_expected,laplacian,0.9436130968875328,0.7563604739728603,1.8402776168960024,0.65,0.09,1.3151928356756557
101,s2_wifi_degraded,gsp_expected,static_raw,0.9509205788437026,0.7552568053135318,1.8587087851457316,0.65,0.09,1.338474907249358
101,s3_vlp_blocked,adaptive,adaptive_fusion,0.7920870602466329,0.5205477511456025,1.6779166312889475,0.76,0.09,0.734646536117963
101,s3_vlp_blocked,baseline,static_fusion,1.1517575853600277,0.5853322379312014,2.87617496474118,0.65,0.22,1.434473844064955
101,s3_vlp_blocked,baseline,vlp_only,1.1517575853600277,0.5853322379312014,2.87617496474118,0.65,0.22,1.434473844064955
101,s3_vlp_blocked,baseline,wifi_only,1.1911889807599452,0.9980954368542336,2.386653611413091,0.5,0.14,1.654648921504455
101,s3_vlp_blocked,dsp_static,static_fusion_ema,1.1033455638761027,0.8233924395037362,2.413068721653738,0.61,0.21,0.6529117557507225
101,s3_vlp_blocked,dsp_static,static_fusion_median,0.9129305312903558,0.7256696364305345,1.744262306737081,0.73,0.1,0.6318369847556063
101,s3_vlp_blocked,dsp_static,static_fusion_moving_average,1.0980554571370005,0.7649789060993146,2.384308415379338,0.63,0.22,0.6048851213323913
101,s3_vlp_blocked,dsp_static,static_fusion_raw,1.1517575853600277,0.5853322379312014,2.87617496474118,0.65,0.22,1.434473844064955
101,s3_vlp_blocked,gsp_expected,graph_diffusion_1,0.79371005543303,0.6544386785780127,1.5620254917023837,0.75,0.05,1.0516303332942034
101,s3_vlp_blocked,gsp_expected,graph_diffusion_3,0.7870168847448427,0.6499990994919205,1.5242258913683715,0.75,0.05,1.01747902579997
101,s3_vlp_blocked,gsp_expected,laplacian,0.7942634039660654,0.6469813923485342,1.558267404071246,0.75,0.05,1.0528078365160367
101,s3_vlp_blocked,gsp_expected,static_raw,0.7989339823091542,0.6529865558240415,1.6026527336523848,0.75,0.07,1.0721632045659577
101,s4_mixed_dynamic,adaptive,adaptive_fusion,0.5730375989599918,0.4502513430133587,1.0055069188466272,0.89,0.03,0.494585757968259
101,s4_mixed_dynamic,baseline,static_fusion,0.668750563405012,0.4621360452191118,1.1475047105562812,0.85,0.06,0.7355440978915595
101,s4_mixed_dynamic,baseline,vlp_only,0.668750563405012,0.4621360452191118,1.1475047105562812,0.85,0.06,0.7355440978915595
101,s4_mixed_dynamic,baseline,wifi_only,1.8853963306247412,1.5786553619184334,3.5051482154789,0.27,0.35,2.613727830747695
101,s4_mixed_dynamic,dsp_static,static_fusion_ema,0.6828020058145967,0.6303585907519711,1.1139587586508326,0.84,0.01,0.4476132171614622
101,s4_mixed_dynamic,dsp_static,static_fusion_median,0.7397932303581358,0.6748013934049077,1.2028601975654072,0.82,0.02,0.4844847478672489
101,s4_mixed_dynamic,dsp_static,static_fusion_moving_average,0.7265451041327772,0.6783241790411507,1.2226140058180242,0.81,0.01,0.4274111969594421
101,s4_mixed_dynamic,dsp_static,static_fusion_raw,0.668750563405012,0.4621360452191118,1.1475047105562812,0.85,0.06,0.7355440978915595
101,s4_mixed_dynamic,gsp_expected,graph_diffusion_1,0.987645603512872,0.876153201733244,1.9064724150170689,0.61,0.09,1.292957445970748
101,s4_mixed_dynamic,gsp_expected,graph_diffusion_3,0.9732586502515308,0.8263967479816494,1.8717381293174395,0.64,0.07,1.2575214755294652
101,s4_mixed_dynamic,gsp_expected,laplacian,0.9865038262409996,0.8675612436155311,1.905507916711812,0.62,0.09,1.2926457771286337
101,s4_mixed_dynamic,gsp_expected,static_raw,0.9963675739922072,0.8979674666168265,1.929062468544961,0.62,0.09,1.3134927441230986
102,s1_clean,adaptive,adaptive_fusion,0.4534430985952464,0.4342978842799154,0.7811391925964987,0.97,0.0,0.4702661533949903
102,s1_clean,baseline,static_fusion,0.4534430985952464,0.4342978842799154,0.7811391925964987,0.97,0.0,0.4702661533949903
102,s1_clean,baseline,vlp_only,0.4534430985952464,0.4342978842799154,0.7811391925964987,0.97,0.0,0.4702661533949903
102,s1_clean,baseline,wifi_only,1.3246279451716376,0.9734821207470952,2.2862109903399856,0.51,0.19,1.968880826582018
102,s1_clean,dsp_static,static_fusion_ema,0.6348735032588962,0.598657283792738,1.0313513119745998,0.86,0.0,0.3525201508748652
102,s1_clean,dsp_static,static_fusion_median,0.7026762364922898,0.6697572784905091,1.1146263849432736,0.81,0.0,0.4096600927889297
102,s1_clean,dsp_static,static_fusion_moving_average,0.6967344458548755,0.6526459638249754,1.0836492625555303,0.81,0.0,0.3953751073104136
102,s1_clean,dsp_static,static_fusion_raw,0.4534430985952464,0.4342978842799154,0.7811391925964987,0.97,0.0,0.4702661533949903
102,s1_clean,gsp_expected,graph_diffusion_1,0.6978086485584062,0.644804130252691,1.243951282451647,0.81,0.02,0.9374665218508488
102,s1_clean,gsp_expected,graph_diffusion_3,0.7090764691618391,0.6434441545443189,1.2450025450153164,0.8,0.02,0.9232026346349884
102,s1_clean,gsp_expected,laplacian,0.7013390690958206,0.6394196908321049,1.2645585288348522,0.81,0.02,0.9349166223622096
102,s1_clean,gsp_expected,static_raw,0.6949799811634676,0.6097789998337475,1.2676565302823704,0.81,0.02,0.945973564170244
102,s2_wifi_degraded,adaptive,adaptive_fusion,0.4424130664402262,0.4342978842799154,0.7144998913897004,0.97,0.0,0.4618982026399784
102,s2_wifi_degraded,baseline,static_fusion,0.4424130664402262,0.4342978842799154,0.7144998913897004,0.97,0.0,0.4618982026399784
102,s2_wifi_degraded,baseline,vlp_only,0.4424130664402262,0.4342978842799154,0.7144998913897004,0.97,0.0,0.4618982026399784
102,s2_wifi_degraded,baseline,wifi_only,2.324002950885694,1.803081424083071,4.795798437693061,0.31,0.46,3.238004314593245
102,s2_wifi_degraded,dsp_static,static_fusion_ema,0.6375714500989281,0.5869677808535526,1.052110153761043,0.86,0.0,0.3608881016298773
102,s2_wifi_degraded,dsp_static,static_fusion_median,0.708915975025817,0.6970848040704187,1.1146263849432736,0.81,0.0,0.3584371855983693
102,s2_wifi_degraded,dsp_static,static_fusion_moving_average,0.7047173802960038,0.6697572784905091,1.0836492625555303,0.81,0.0,0.3870071565554016
102,s2_wifi_degraded,dsp_static,static_fusion_raw,0.4424130664402262,0.4342978842799154,0.7144998913897004,0.97,0.0,0.4618982026399784
102,s2_wifi_degraded,gsp_expected,graph_diffusion_1,1.1357800834241596,0.9094085379236798,2.6222685562131587,0.54,0.14,1.5030864746611317
102,s2_wifi_degraded,gsp_expected,graph_diffusion_3,1.1316837822707595,0.916781813317555,2.5317645929093984,0.55,0.12,1.4648415291399663
102,s2_wifi_degraded,gsp_expected,laplacian,1.142299714382491,0.9037525521799143,2.653910013632633,0.55,0.14,1.5037489705399958
102,s2_wifi_degraded,gsp_expected,static_raw,1.1413928379249747,0.9050225609497624,2.672136687952434,0.55,0.14,1.5252103817418334
102,s3_vlp_blocked,adaptive,adaptive_fusion,0.7347233815858134,0.5132766093557498,1.3719163824610037,0.82,0.06,0.6513680939610451
102,s3_vlp_blocked,baseline,static_fusion,0.9929580257820972,0.5176930096091821,2.739026172073153,0.77,0.16,1.1913032133240355
102,s3_vlp_blocked,baseline,vlp_only,1.0038411759950152,0.5176930096091821,2.8500020309499097,0.77,0.17,1.2104511399145217
102,s3_vlp_blocked,baseline,wifi_only,1.4443992969179933,1.12361300536368,2.9969556564452504,0.44,0.21,2.0954188438701133
102,s3_vlp_blocked,dsp_static,static_fusion_ema,0.8248725290787969,0.6697572784905091,1.7259996516960792,0.71,0.06,0.5140424214295579
102,s3_vlp_blocked,dsp_static,static_fusion_median,0.9771831182361996,0.7748115106521787,1.7688185226031756,0.72,0.09,0.5841935329522282
102,s3_vlp_blocked,dsp_static,static_fusion_moving_average,0.949590713536184,0.8077587962967993,1.807602567046754,0.67,0.08,0.6270862367133043
102,s3_vlp_blocked,dsp_static,static_fusion_raw,0.9929580257820972,0.5176930096091821,2.739026172073153,0.77,0.16,1.1913032133240355
102,s3_vlp_blocked,gsp_expected,graph_diffusion_1,0.9725356596440108,0.8096478486633873,1.9079243489090456,0.65,0.09,1.1910901891715373
102,s3_vlp_blocked,gsp_expected,graph_diffusion_3,0.9764748524860496,0.847700218333991,1.8273357493046656,0.62,0.08,1.1662969581642495
102,s3_vlp_blocked,gsp_expected,laplacian,0.9759305465519044,0.8331819017012697,1.900876772084942,0.63,0.09,1.1878695573507934
102,s3_vlp_blocked,gsp_expected,static_raw,0.9724163329829196,0.7911951252808658,1.951626185296749,0.67,0.08,1.2046198992816315
102,s4_mixed_dynamic,adaptive,adaptive_fusion,0.5614174994201913,0.4632878560887047,0.820116674704623,0.93,0.04,0.5450637802259628
102,s4_mixed_dynamic,baseline,static_fusion,0.6341576803514319,0.4632878560887047,0.8577546135421579,0.9,0.07,0.7736515197452964
102,s4_mixed_dynamic,baseline,vlp_only,0.6341576803514319,0.4632878560887047,0.8577546135421579,0.9,0.07,0.7736515197452964
102,s4_mixed_dynamic,baseline,wifi_only,2.3029890981401717,1.812724886305951,4.599304521983863,0.29,0.47,3.4480881409538906
102,s4_mixed_dynamic,dsp_static,static_fusion_ema,0.7320793544488349,0.6147473275295179,1.2435066163607398,0.78,0.02,0.4643491186714862
102,s4_mixed_dynamic,dsp_static,static_fusion_median,0.8232048271452864,0.700175336467954,1.2467016966868534,0.76,0.06,0.4656952228757738
102,s4_mixed_dynamic,dsp_static,static_fusion_moving_average,0.7885986320716494,0.7147323977395212,1.3075048931806366,0.72,0.01,0.4500641331929701
102,s4_mixed_dynamic,dsp_static,static_fusion_raw,0.6341576803514319,0.4632878560887047,0.8577546135421579,0.9,0.07,0.7736515197452964
102,s4_mixed_dynamic,gsp_expected,graph_diffusion_1,1.1160870365725215,0.9242289626069788,2.098918910722239,0.53,0.12,1.4977393041422116
102,s4_mixed_dynamic,gsp_expected,graph_diffusion_3,1.1147025759142777,0.9206233292610588,2.0975035370913533,0.53,0.11,1.4626695751420729
102,s4_mixed_dynamic,gsp_expected,laplacian,1.120912007383876,0.919026746029709,2.140614290179943,0.53,0.12,1.498447234429754
102,s4_mixed_dynamic,gsp_expected,static_raw,1.120237431921884,0.9262402296765926,2.1095112511535508,0.53,0.12,1.5191277926647997
103,s1_clean,adaptive,adaptive_fusion,0.4408782375804591,0.4153217833274535,0.7136825181624598,0.97,0.0,0.423227221581936
103,s1_clean,baseline,static_fusion,0.4408782375804591,0.4153217833274535,0.7136825181624598,0.97,0.0,0.423227221581936
103,s1_clean,baseline,vlp_only,0.4408782375804591,0.4153217833274535,0.7136825181624598,0.97,0.0,0.423227221581936
103,s1_clean,baseline,wifi_only,1.3033457963363324,0.9616865066686208,2.2559769592337013,0.51,0.15,1.765261012235393
103,s1_clean,dsp_static,static_fusion_ema,0.5728944335520731,0.5378833551204807,0.9989711543243344,0.9,0.0,0.322217120571835
103,s1_clean,dsp_static,static_fusion_median,0.6588730181365551,0.5769238045502006,1.0537157317813672,0.82,0.0,0.328134155295339
103,s1_clean,dsp_static,static_fusion_moving_average,0.6359384475347201,0.5769238045502006,1.0232512738910664,0.85,0.0,0.328134155295339
103,s1_clean,dsp_static,static_fusion_raw,0.4408782375804591,0.4153217833274535,0.7136825181624598,0.97,0.0,0.423227221581936
103,s1_clean,gsp_expected,graph_diffusion_1,0.7041820308548146,0.5975434653942067,1.2685832541188615,0.81,0.02,0.7843651384530899
103,s1_clean,gsp_expected,graph_diffusion_3,0.7399722588196107,0.6067934630116683,1.410605765241656,0.77,0.02,0.7640416441046016
103,s1_clean,gsp_expected,laplacian,0.7052201359026554,0.5985678160967259,1.2955554410228252,0.82,0.02,0.7804585239353214
103,s1_clean,gsp_expected,static_raw,0.6887963956647846,0.5763242445480823,1.2495582224165958,0.82,0.02,0.7965486578785871
103,s2_wifi_degraded,adaptive,adaptive_fusion,0.4677483400811955,0.4153217833274535,0.9081688342424128,0.94,0.0,0.4232272215819361
103,s2_wifi_degraded,baseline,static_fusion,0.4677483400811955,0.4153217833274535,0.9081688342424128,0.94,0.0,0.4232272215819361
103,s2_wifi_degraded,baseline,vlp_only,0.4677483400811955,0.4153217833274535,0.9081688342424128,0.94,0.0,0.4232272215819361
103,s2_wifi_degraded,baseline,wifi_only,1.984341625877691,1.3817601578211804,4.078915094222718,0.34,0.29,2.870542301467099
103,s2_wifi_degraded,dsp_static,static_fusion_ema,0.5613683665346653,0.5308611039214873,0.9761616640345638,0.91,0.0,0.3163000858483309
103,s2_wifi_degraded,dsp_static,static_fusion_median,0.6341066650504138,0.5677416742611501,1.0425539796481118,0.85,0.0,0.3424191407738551
103,s2_wifi_degraded,dsp_static,static_fusion_moving_average,0.6179399348924007,0.5677416742611501,1.0165028589806573,0.87,0.0,0.3567041262523713
103,s2_wifi_degraded,dsp_static,static_fusion_raw,0.4677483400811955,0.4153217833274535,0.9081688342424128,0.94,0.0,0.4232272215819361
103,s2_wifi_degraded,gsp_expected,graph_diffusion_1,1.062236716721611,0.8489165153461578,2.0138914099554284,0.61,0.1,1.35782708493638
103,s2_wifi_degraded,gsp_expected,graph_diffusion_3,1.0912211340236213,0.8689349825790812,2.0103125752254205,0.6,0.1,1.3364743251341162
103,s2_wifi_degraded,gsp_expected,laplacian,1.0588363899692328,0.8587269239721106,2.0109570422205554,0.6,0.1,1.3474692911673465
103,s2_wifi_degraded,gsp_expected,static_raw,1.0478854695276234,0.8335429606635604,2.0178322947055003,0.62,0.1,1.369123028669086
103,s3_vlp_blocked,adaptive,adaptive_fusion,0.7151501729449973,0.4845323889059454,1.4489732872598402,0.82,0.08,0.6313263558267516
103,s3_vlp_blocked,baseline,static_fusion,0.9060097777344166,0.4878810318173871,2.1411100459436856,0.78,0.13,1.1313308711911108
103,s3_vlp_blocked,baseline,vlp_only,0.9060097777344166,0.4878810318173871,2.1411100459436856,0.78,0.13,1.1313308711911108
103,s3_vlp_blocked,baseline,wifi_only,1.232109238548603,1.009438676432861,2.2470011083321784,0.49,0.15,1.826201171598548
103,s3_vlp_blocked,dsp_static,static_fusion_ema,0.8528407675942663,0.7109028164354481,1.7228838614836453,0.71,0.07,0.4896564258500318
103,s3_vlp_blocked,dsp_static,static_fusion_median,0.8709085040535948,0.5833041098642064,1.701873413445993,0.72,0.09,0.5927217657749667
103,s3_vlp_blocked,dsp_static,static_fusion_moving_average,0.8869317441197768,0.7783689050125253,1.6698732462803851,0.69,0.06,0.4636312619859764
103,s3_vlp_blocked,dsp_static,static_fusion_raw,0.9060097777344166,0.4878810318173871,2.1411100459436856,0.78,0.13,1.1313308711911108
103,s3_vlp_blocked,gsp_expected,graph_diffusion_1,0.8494476708205516,0.689552363508364,1.7839592933884678,0.71,0.09,1.1095988052958248
103,s3_vlp_blocked,gsp_expected,graph_diffusion_3,0.8786363279067558,0.7096336921164075,1.956448681763921,0.7,0.1,1.0840659965989838
103,s3_vlp_blocked,gsp_expected,laplacian,0.852228043596034,0.6843082846146253,1.742550416908008,0.72,0.09,1.1069901310702002
103,s3_vlp_blocked,gsp_expected,static_raw,0.8381660798518148,0.6508213034994725,1.7361653869939,0.73,0.09,1.1255558217641328
103,s4_mixed_dynamic,adaptive,adaptive_fusion,0.7490706515348416,0.5139351684298541,1.714062487380208,0.8,0.08,0.6049806278272432
103,s4_mixed_dynamic,baseline,static_fusion,0.8361576903281486,0.5026539894127589,2.3231459919231385,0.82,0.13,0.9809871749276252
